,y,x,osmid,highway,geometry
242967203,1.3929952,103.8945345,242967203,,POINT (103.8945345 1.3929952)
6073344676,1.393438,103.8963288,6073344676,,POINT (103.8963288 1.393438)
5015085733,1.3812667,103.879385,5015085733,,POINT (103.879385 1.3812667)
4699873962,1.4043534,103.9068618,4699873962,,POINT (103.9068618 1.4043534)
4699873963,1.4038508,103.9067807,4699873963,,POINT (103.9067807 1.4038508)
5015085741,1.3840143,103.8833644,5015085741,traffic_signals,POINT (103.8833644 1.3840143)
5015085743,1.3749631,103.8802,5015085743,traffic_signals,POINT (103.8802 1.3749631)
5184479923,1.421322,103.9108016,5184479923,,POINT (103.9108016 1.421322)
6956851902,1.3801705,103.8952566,6956851902,,POINT (103.8952566 1.3801705)
5172093635,1.3836547,103.8862995,5172093635,,POINT (103.8862995 1.3836547)
5172093636,1.3833497,103.8860144,5172093636,,POINT (103.8860144 1.3833497)
5172093637,1.3838954,103.8859933,5172093637,,POINT (103.8859933 1.3838954)
3091653320,1.3772125,103.8970211,3091653320,,POINT (103.8970211 1.3772125)
3091653325,1.3781218,103.8971093,3091653325,,POINT (103.8971093 1.3781218)
3091653326,1.3782073,103.8972317,3091653326,,POINT (103.8972317 1.3782073)
3091653328,1.378143,103.8974597,3091653328,,POINT (103.8974597 1.378143)
5172093648,1.3832176,103.8844375,5172093648,,POINT (103.8844375 1.3832176)
3091653330,1.3782543,103.8979371,3091653330,,POINT (103.8979371 1.3782543)
3091653339,1.3784729,103.8997469,3091653339,,POINT (103.8997469 1.3784729)
5172093666,1.3810665,103.8804325,5172093666,,POINT (103.8804325 1.3810665)
5172093667,1.3821946,103.8814705,5172093667,,POINT (103.8814705 1.3821946)
5172093668,1.3821734,103.880892,5172093668,,POINT (103.880892 1.3821734)
5172093671,1.3824392,103.8817631,5172093671,,POINT (103.8817631 1.3824392)
1832444653,1.4207196,103.8962998,1832444653,,POINT (103.8962998 1.4207196)
3091653361,1.3755746,103.8991949,3091653361,,POINT (103.8991949 1.3755746)
5172093689,1.3813802,103.8804256,5172093689,,POINT (103.8804256 1.3813802)
5172093690,1.3808773,103.8804386,5172093690,,POINT (103.8804386 1.3808773)
6048359169,1.3844913,103.9282501,6048359169,,POINT (103.9282501 1.3844913)
6048359170,1.3839327,103.9289355,6048359170,,POINT (103.9289355 1.3839327)
6048359171,1.3841588,103.9303851,6048359171,,POINT (103.9303851 1.3841588)
6048359172,1.3847959,103.9296578,6048359172,,POINT (103.9296578 1.3847959)
6048359173,1.3863415,103.9292371,6048359173,,POINT (103.9292371 1.3863415)
6048359174,1.3877948,103.9313829,6048359174,,POINT (103.9313829 1.3877948)
5645951754,1.3834274,103.9033455,5645951754,,POINT (103.9033455 1.3834274)
4697957131,1.3985677,103.9070557,4697957131,,POINT (103.9070557 1.3985677)
4697957134,1.3985792,103.9074042,4697957134,,POINT (103.9074042 1.3985792)
6073344785,1.3924643,103.8973104,6073344785,,POINT (103.8973104 1.3924643)
377643795,1.388746,103.9022749,377643795,,POINT (103.9022749 1.388746)
6073344787,1.392479,103.8973393,6073344787,,POINT (103.8973393 1.392479)
6073344788,1.3924664,103.8973702,6073344788,,POINT (103.8973702 1.3924664)
6073344789,1.3964832,103.8957472,6073344789,,POINT (103.8957472 1.3964832)
6073344791,1.3959662,103.8955829,6073344791,,POINT (103.8955829 1.3959662)
6073344790,1.3964711,103.8957819,6073344790,,POINT (103.8957819 1.3964711)
6073344795,1.3965439,103.895539,6073344795,,POINT (103.895539 1.3965439)
369468188,1.395728,103.8961358,369468188,,POINT (103.8961358 1.395728)
369468189,1.3960908,103.8946884,369468189,traffic_signals,POINT (103.8946884 1.3960908)
6073344796,1.3966468,103.895078,6073344796,,POINT (103.895078 1.3966468)
6073344797,1.3964806,103.8955418,6073344797,,POINT (103.8955418 1.3964806)
6073344798,1.3961506,103.8956427,6073344798,,POINT (103.8956427 1.3961506)
6073344799,1.3961592,103.8956178,6073344799,,POINT (103.8956178 1.3961592)
6073344800,1.3962023,103.8956594,6073344800,,POINT (103.8956594 1.3962023)
6073344803,1.3962186,103.8960551,6073344803,,POINT (103.8960551 1.3962186)
6073344801,1.3961947,103.8956864,6073344801,,POINT (103.8956864 1.3961947)
6073344802,1.3961714,103.8960472,6073344802,,POINT (103.8960472 1.3961714)
6073344804,1.396262,103.8960829,6073344804,,POINT (103.8960829 1.396262)
369468200,1.39503,103.8990599,369468200,traffic_signals,POINT (103.8990599 1.39503)
6073344810,1.3926807,103.8960306,6073344810,,POINT (103.8960306 1.3926807)
6073344815,1.3928423,103.8961989,6073344815,,POINT (103.8961989 1.3928423)
5646836530,1.3953643,103.9260901,5646836530,,POINT (103.9260901 1.3953643)
5646836531,1.3948835,103.926186,5646836531,,POINT (103.926186 1.3948835)
377643837,1.3888809,103.9019293,377643837,,POINT (103.9019293 1.3888809)
242950976,1.3843236,103.900193,242950976,,POINT (103.900193 1.3843236)
391193414,1.3815134,103.8949536,391193414,,POINT (103.8949536 1.3815134)
5218804559,1.4155896,103.900056,5218804559,,POINT (103.900056 1.4155896)
5218804560,1.4157002,103.8998174,5218804560,,POINT (103.8998174 1.4157002)
242950993,1.3909671,103.9015774,242950993,traffic_signals,POINT (103.9015774 1.3909671)
5218804562,1.4161531,103.8996616,5218804562,,POINT (103.8996616 1.4161531)
5218804563,1.4154823,103.8995513,5218804563,,POINT (103.8995513 1.4154823)
5218804564,1.4160663,103.8997923,5218804564,,POINT (103.8997923 1.4160663)
5218804565,1.415418,103.8996944,5218804565,,POINT (103.8996944 1.415418)
242950998,1.3851255,103.9010028,242950998,,POINT (103.9010028 1.3851255)
5218804561,1.4155456,103.8994104,5218804561,,POINT (103.8994104 1.4155456)
368927583,1.3910755,103.9136226,368927583,traffic_signals,POINT (103.9136226 1.3910755)
368927585,1.3919502,103.9125026,368927585,traffic_signals,POINT (103.9125026 1.3919502)
5218804579,1.4144125,103.8992435,5218804579,,POINT (103.8992435 1.4144125)
242951020,1.3829046,103.8984631,242951020,traffic_signals,POINT (103.8984631 1.3829046)
3048530804,1.4050285,103.9071906,3048530804,,POINT (103.9071906 1.4050285)
3048530807,1.4052376,103.9070308,3048530807,,POINT (103.9070308 1.4052376)
5102134143,1.3743333,103.8815083,5102134143,,POINT (103.8815083 1.3743333)
5102134144,1.3743926,103.8813912,5102134144,,POINT (103.8813912 1.3743926)
369468292,1.3941835,103.9014832,369468292,traffic_signals,POINT (103.9014832 1.3941835)
5102134148,1.3744292,103.8804531,5102134148,,POINT (103.8804531 1.3744292)
5686387591,1.3952338,103.9170944,5686387591,,POINT (103.9170944 1.3952338)
5686387595,1.3951377,103.9169797,5686387595,,POINT (103.9169797 1.3951377)
7193453452,1.394263,103.9102656,7193453452,,POINT (103.9102656 1.394263)
4727923595,1.3840105,103.9001776,4727923595,,POINT (103.9001776 1.3840105)
4727923598,1.3840745,103.8999374,4727923598,,POINT (103.8999374 1.3840745)
5252457363,1.3829258,103.8914058,5252457363,,POINT (103.8914058 1.3829258)
5252457364,1.3826588,103.8915927,5252457364,,POINT (103.8915927 1.3826588)
5252457368,1.3825316,103.8915416,5252457368,,POINT (103.8915416 1.3825316)
5252457369,1.3814929,103.8931708,5252457369,,POINT (103.8931708 1.3814929)
5252457370,1.3814319,103.8932285,5252457370,,POINT (103.8932285 1.3814319)
5252457371,1.3815142,103.8941325,5252457371,,POINT (103.8941325 1.3815142)
5252457372,1.3837976,103.8905001,5252457372,,POINT (103.8905001 1.3837976)
5252457373,1.3840634,103.8902023,5252457373,traffic_signals,POINT (103.8902023 1.3840634)
5252457374,1.3839784,103.8902987,5252457374,traffic_signals,POINT (103.8902987 1.3839784)
242951071,1.3920694,103.9013527,242951071,,POINT (103.9013527 1.3920694)
380363672,1.372219,103.8825204,380363672,,POINT (103.8825204 1.372219)
5252457377,1.3830823,103.8913065,5252457377,,POINT (103.8913065 1.3830823)
5252457389,1.3815095,103.8929249,5252457389,traffic_signals,POINT (103.8929249 1.3815095)
5252457390,1.3814977,103.893034,5252457390,traffic_signals,POINT (103.893034 1.3814977)
5252457400,1.3789106,103.8876247,5252457400,,POINT (103.8876247 1.3789106)
5252457407,1.3795611,103.8885863,5252457407,,POINT (103.8885863 1.3795611)
380494822,1.376552,103.8959065,380494822,,POINT (103.8959065 1.376552)
5895693303,1.3815206,103.8940857,5895693303,,POINT (103.8940857 1.3815206)
5895693309,1.3814887,103.8940893,5895693309,,POINT (103.8940893 1.3814887)
5895693310,1.3815008,103.8936054,5895693310,,POINT (103.8936054 1.3815008)
3091670020,1.3767251,103.8995518,3091670020,,POINT (103.8995518 1.3767251)
3091670025,1.3781993,103.9005147,3091670025,,POINT (103.9005147 1.3781993)
3091670028,1.3787148,103.900435,3091670028,,POINT (103.900435 1.3787148)
3091670031,1.3792223,103.9004248,3091670031,,POINT (103.9004248 1.3792223)
4321715217,1.397088,103.9145249,4321715217,,POINT (103.9145249 1.397088)
7062103093,1.3951245,103.8939165,7062103093,,POINT (103.8939165 1.3951245)
7103996991,1.3899838,103.908977,7103996991,,POINT (103.908977 1.3899838)
7103996992,1.3903377,103.9086795,7103996992,,POINT (103.9086795 1.3903377)
7103996994,1.3899568,103.9089497,7103996994,,POINT (103.9089497 1.3899568)
6498001989,1.3980713,103.9057638,6498001989,,POINT (103.9057638 1.3980713)
6498001990,1.3978333,103.9055888,6498001990,,POINT (103.9055888 1.3978333)
3318260811,1.3813852,103.9010441,3318260811,,POINT (103.9010441 1.3813852)
5256291403,1.38946,103.8943054,5256291403,,POINT (103.8943054 1.38946)
5917631565,1.3853091,103.8916721,5917631565,,POINT (103.8916721 1.3853091)
3318260814,1.3807533,103.9005356,3318260814,,POINT (103.9005356 1.3807533)
5256291409,1.3910046,103.8936102,5256291409,,POINT (103.8936102 1.3910046)
5256291410,1.3908458,103.8935576,5256291410,,POINT (103.8935576 1.3908458)
5256291411,1.3903703,103.8947627,5256291411,,POINT (103.8947627 1.3903703)
380363865,1.3710263,103.8817592,380363865,,POINT (103.8817592 1.3710263)
5556118622,1.4088675,103.9094824,5556118622,,POINT (103.9094824 1.4088675)
3598804094,1.3712211,103.8949938,3598804094,,POINT (103.8949938 1.3712211)
3598804095,1.3711361,103.894906,3598804095,,POINT (103.894906 1.3711361)
6195930240,1.371367,103.8928736,6195930240,,POINT (103.8928736 1.371367)
6195930241,1.3712872,103.8924891,6195930241,,POINT (103.8924891 1.3712872)
3598804099,1.3712996,103.8947518,3598804099,,POINT (103.8947518 1.3712996)
6195930243,1.3712308,103.8924893,6195930243,,POINT (103.8924893 1.3712308)
6195930244,1.3712325,103.8921268,6195930244,crossing,POINT (103.8921268 1.3712325)
6195930245,1.3712282,103.8920104,6195930245,crossing,POINT (103.8920104 1.3712282)
5177320583,1.3793726,103.903653,5177320583,,POINT (103.903653 1.3793726)
6195930247,1.3712739,103.8919365,6195930247,crossing,POINT (103.8919365 1.3712739)
6195930248,1.3716281,103.8928722,6195930248,,POINT (103.8928722 1.3716281)
6195930249,1.3714634,103.8928705,6195930249,,POINT (103.8928705 1.3714634)
6195930251,1.3714497,103.8919295,6195930251,,POINT (103.8919295 1.3714497)
5177320596,1.3738281,103.9020414,5177320596,,POINT (103.9020414 1.3738281)
3789907104,1.4138822,103.9189201,3789907104,,POINT (103.9189201 1.4138822)
5645788322,1.3888517,103.9098506,5645788322,,POINT (103.9098506 1.3888517)
3789907110,1.4124178,103.918726,3789907110,,POINT (103.918726 1.4124178)
3789907111,1.4085713,103.9225892,3789907111,,POINT (103.9225892 1.4085713)
5645788329,1.3890199,103.9099938,5645788329,,POINT (103.9099938 1.3890199)
5645788331,1.3888827,103.9101317,5645788331,,POINT (103.9101317 1.3888827)
5645788333,1.3887281,103.9100714,5645788333,,POINT (103.9100714 1.3887281)
6532048046,1.3960727,103.9112497,6532048046,,POINT (103.9112497 1.3960727)
6532048047,1.3963358,103.9109042,6532048047,,POINT (103.9109042 1.3963358)
5853193392,1.3742801,103.9311482,5853193392,,POINT (103.9311482 1.3742801)
3789907150,1.4019062,103.9298175,3789907150,,POINT (103.9298175 1.4019062)
4600849629,1.3848547,103.923822,4600849629,,POINT (103.923822 1.3848547)
4600849630,1.3751446,103.9211777,4600849630,,POINT (103.9211777 1.3751446)
4701889758,1.3807673,103.8876653,4701889758,,POINT (103.8876653 1.3807673)
4600849632,1.3733503,103.9263913,4600849632,,POINT (103.9263913 1.3733503)
4701889761,1.3804221,103.8877268,4701889761,,POINT (103.8877268 1.3804221)
4701889764,1.382487,103.8890709,4701889764,,POINT (103.8890709 1.382487)
4600849638,1.3720488,103.9255688,4600849638,,POINT (103.9255688 1.3720488)
4600849639,1.3727184,103.9261809,4600849639,,POINT (103.9261809 1.3727184)
4600849640,1.3732375,103.9263474,4600849640,,POINT (103.9263474 1.3732375)
4600849641,1.3728402,103.9258407,4600849641,,POINT (103.9258407 1.3728402)
5218821351,1.417336,103.9061618,5218821351,,POINT (103.9061618 1.417336)
4600849643,1.3722101,103.927615,4600849643,,POINT (103.927615 1.3722101)
5218821355,1.4173752,103.9057151,5218821355,,POINT (103.9057151 1.4173752)
5218821356,1.417418,103.906307,5218821356,,POINT (103.906307 1.417418)
369140970,1.3911714,103.8928504,369140970,,POINT (103.8928504 1.3911714)
369468656,1.3940845,103.9014472,369468656,traffic_signals,POINT (103.9014472 1.3940845)
4600849649,1.371403,103.9273327,4600849649,,POINT (103.9273327 1.371403)
5218821360,1.4170808,103.906349,5218821360,,POINT (103.906349 1.4170808)
4600849651,1.372263,103.9249699,4600849651,,POINT (103.9249699 1.372263)
4600849652,1.3718076,103.9289617,4600849652,,POINT (103.9289617 1.3718076)
4600849653,1.3722751,103.9291405,4600849653,,POINT (103.9291405 1.3722751)
5218821362,1.4181046,103.906489,5218821362,,POINT (103.906489 1.4181046)
5218821366,1.4185359,103.9064074,5218821366,,POINT (103.9064074 1.4185359)
5218821367,1.4188455,103.9068078,5218821367,,POINT (103.9068078 1.4188455)
4600849657,1.3770092,103.9198146,4600849657,,POINT (103.9198146 1.3770092)
5218821372,1.4184772,103.9066477,5218821372,traffic_signals,POINT (103.9066477 1.4184772)
5218821373,1.4185515,103.9066794,5218821373,traffic_signals,POINT (103.9066794 1.4185515)
4600849662,1.3775419,103.919083,4600849662,,POINT (103.919083 1.3775419)
4600849665,1.3769784,103.9195624,4600849665,,POINT (103.9195624 1.3769784)
4600849666,1.3766193,103.9198471,4600849666,,POINT (103.9198471 1.3766193)
5218821390,1.417205,103.906106,5218821390,,POINT (103.906106 1.417205)
368207126,1.3957119,103.8873835,368207126,,POINT (103.8873835 1.3957119)
368207127,1.3956911,103.8875498,368207127,,POINT (103.8875498 1.3956911)
1913644332,1.372961,103.9024562,1913644332,,POINT (103.9024562 1.372961)
1913644347,1.3786988,103.8969403,1913644347,,POINT (103.8969403 1.3786988)
2274878780,1.3996064,103.9053896,2274878780,,POINT (103.9053896 1.3996064)
4600849725,1.3735516,103.9304861,4600849725,,POINT (103.9304861 1.3735516)
4600849726,1.3749662,103.930339,4600849726,,POINT (103.930339 1.3749662)
5928314171,1.3936507,103.8923252,5928314171,,POINT (103.8923252 1.3936507)
5928314174,1.3935336,103.8922826,5928314174,,POINT (103.8922826 1.3935336)
5928314177,1.393715,103.8923519,5928314177,,POINT (103.8923519 1.393715)
5928314173,1.3935672,103.8921992,5928314173,,POINT (103.8921992 1.3935672)
4724598090,1.3875114,103.904787,4724598090,,POINT (103.904787 1.3875114)
4600849739,1.3752938,103.9288288,4600849739,,POINT (103.9288288 1.3752938)
5218788690,1.4132632,103.9009328,5218788690,,POINT (103.9009328 1.4132632)
4604732761,1.4152816,103.9040598,4604732761,,POINT (103.9040598 1.4152816)
5218788701,1.4122174,103.9004688,5218788701,,POINT (103.9004688 1.4122174)
5218788704,1.4130451,103.9002703,5218788704,,POINT (103.9002703 1.4130451)
5218788705,1.4131266,103.9002945,5218788705,,POINT (103.9002945 1.4131266)
4604732771,1.4221519,103.8885638,4604732771,,POINT (103.8885638 1.4221519)
1913644390,1.3794053,103.9037285,1913644390,,POINT (103.9037285 1.3794053)
4604732776,1.4227738,103.8884491,4604732776,,POINT (103.8884491 1.4227738)
4604732781,1.4165333,103.8936157,4604732781,,POINT (103.8936157 1.4165333)
4604732785,1.4161076,103.8936311,4604732785,,POINT (103.8936311 1.4161076)
6807332210,1.3833869,103.8896509,6807332210,,POINT (103.8896509 1.3833869)
6807332211,1.3834978,103.8895002,6807332211,,POINT (103.8895002 1.3834978)
5248148876,1.3905435,103.8954683,5248148876,,POINT (103.8954683 1.3905435)
1913644442,1.3817543,103.9034783,1913644442,traffic_signals,POINT (103.9034783 1.3817543)
4598834586,1.4030163,103.8968148,4598834586,,POINT (103.8968148 1.4030163)
3049055644,1.4061157,103.9061678,3049055644,,POINT (103.9061678 1.4061157)
3049055645,1.4063591,103.9062979,3049055645,,POINT (103.9062979 1.4063591)
369141151,1.3916394,103.8930157,369141151,,POINT (103.8930157 1.3916394)
5101774250,1.3709716,103.8872238,5101774250,,POINT (103.8872238 1.3709716)
5256422828,1.4007581,103.9029166,5256422828,,POINT (103.9029166 1.4007581)
5898659244,1.3854526,103.8976836,5898659244,,POINT (103.8976836 1.3854526)
5898659249,1.3857642,103.8981043,5898659249,,POINT (103.8981043 1.3857642)
5256422835,1.4004323,103.9016077,5256422835,,POINT (103.9016077 1.4004323)
5256422836,1.4005261,103.9014513,5256422836,,POINT (103.9014513 1.4005261)
5101774259,1.3713927,103.8874359,5101774259,,POINT (103.8874359 1.3713927)
5898659260,1.3868941,103.899892,5898659260,traffic_signals,POINT (103.899892 1.3868941)
5898659261,1.3869149,103.8998397,5898659261,traffic_signals,POINT (103.8998397 1.3869149)
5265237437,1.3786959,103.8922874,5265237437,,POINT (103.8922874 1.3786959)
5898659263,1.386837,103.8998153,5898659263,traffic_signals,POINT (103.8998153 1.386837)
5898659264,1.3854827,103.8976338,5898659264,,POINT (103.8976338 1.3854827)
5265237441,1.3779626,103.8907603,5265237441,,POINT (103.8907603 1.3779626)
3058361788,1.4207642,103.9112728,3058361788,,POINT (103.9112728 1.4207642)
5265237443,1.3779768,103.889886,5265237443,,POINT (103.889886 1.3779768)
1913644502,1.3962813,103.8834161,1913644502,,POINT (103.8834161 1.3962813)
377660888,1.3711763,103.9007669,377660888,,POINT (103.9007669 1.3711763)
4700038617,1.3771495,103.8842627,4700038617,,POINT (103.8842627 1.3771495)
4700038618,1.3807118,103.8874181,4700038618,traffic_signals,POINT (103.8874181 1.3807118)
4700038619,1.3806013,103.8875378,4700038619,traffic_signals,POINT (103.8875378 1.3806013)
4700038620,1.3800426,103.8881866,4700038620,,POINT (103.8881866 1.3800426)
