,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
738,5921941613,5921941614,0,646621220,False,2,,residential,50,5.377,"LINESTRING (103.9067473 1.3924006, 103.9067128 1.3923667)",,,,
739,5921941613,4598855717,0,"[627316123, 646621221]",False,2,,residential,50,107.98,"LINESTRING (103.9067473 1.3924006, 103.9069345 1.3925844, 103.9070633 1.3927159, 103.9071035 1.3927615, 103.9071444 1.392803, 103.907235 1.3928941, 103.9074334 1.3930878)",,,,
740,5921941613,5270602004,0,"[727065161, 545321525, 760461814]",True,1,Rivervale Crescent,residential,50,103.445,"LINESTRING (103.9067473 1.3924006, 103.9068503 1.3922841, 103.9068833 1.3922457, 103.9069594 1.3921658, 103.9073383 1.3917456, 103.9073467 1.3916982)",,,,
741,5921941614,5921941613,0,646621220,False,2,,residential,50,5.377,"LINESTRING (103.9067128 1.3923667, 103.9067473 1.3924006)",,,,
742,5921941614,5921905760,0,"[776123928, 545321527]",True,1,Rivervale Crescent,residential,50,123.86500000000002,"LINESTRING (103.9067128 1.3923667, 103.9066502 1.3924346, 103.9065979 1.3924933, 103.9065711 1.3925195, 103.906435 1.3926468, 103.9063632 1.3926877, 103.9062935 1.3927078, 103.9062238 1.3927159, 103.9061379 1.3927145, 103.9060823 1.3927018, 103.9060125 1.3926723, 103.9059401 1.392622, 103.9058644 1.392555, 103.9058315 1.3925295, 103.9057898 1.3925142)",,,,
743,369174639,369172848,0,74584466,True,2,,motorway_link,50,78.279,"LINESTRING (103.9040452 1.3961264, 103.903436 1.3964795)",,,,
744,369174639,369172927,0,32921007,True,2,,motorway_link,50,106.118,"LINESTRING (103.9040452 1.3961264, 103.9038446 1.3961762, 103.9036715 1.3962023, 103.9035528 1.3962036, 103.9034397 1.3961753, 103.9033094 1.3961074, 103.9031597 1.3959894)",,,,
745,3133450363,4478315386,0,"[308063456, 627933059, 676765190, 652259788, 450938289, 775190975]",False,"['2', '3']",Compassvale Walk,residential,"['50', '40']",267.32,"LINESTRING (103.8994928 1.390199, 103.899352 1.3902228, 103.899274 1.3902199, 103.8991897 1.3901973, 103.8991137 1.3901612, 103.8988957 1.3899076, 103.8987806 1.3897375, 103.8986516 1.3895697, 103.8985343 1.3894962, 103.8983996 1.3894557, 103.8981007 1.3895002, 103.8979227 1.3895637, 103.8974595 1.3897254)",,,,
746,3133450363,7232298556,0,"[775198981, 775198984, 640013554, 640013556, 775199831]",True,1,Compassvale Walk,residential,40,218.60400000000004,"LINESTRING (103.8994928 1.390199, 103.8996734 1.3901621, 103.9000052 1.3900636, 103.9001124 1.3900318, 103.9003061 1.389948, 103.9004427 1.3898716, 103.9005252 1.3897862, 103.9006117 1.3896521, 103.9006499 1.3895191, 103.9006525 1.3894787, 103.9006528 1.3894479, 103.9006506 1.389387, 103.900615 1.3892505, 103.9005691 1.3890973, 103.9005187 1.3890041, 103.9005185 1.3890036)",,,,
747,369141917,369142425,0,75241836,True,4,Sengkang East Way,secondary,60,14.17,"LINESTRING (103.8936212 1.3934247, 103.8937421 1.3933843)",,,,
748,369141917,4430972596,0,445716751,True,3,Sengkang East Road,primary,60,36.306,"LINESTRING (103.8936212 1.3934247, 103.8936431 1.3934872, 103.8937255 1.3937341)",,,,
749,5278410926,5218821373,0,645287545,True,,Northshore Drive,residential,50,33.706,"LINESTRING (103.9063845 1.418622, 103.9066794 1.4185515)",,,,
750,5278410926,5218821367,0,539310353,True,,,residential,50,55.441,"LINESTRING (103.9063845 1.418622, 103.9064687 1.4186339, 103.9065223 1.4186466, 103.9065756 1.4186605, 103.9066161 1.4186757, 103.9066453 1.4186905, 103.9066753 1.4187078, 103.9067057 1.4187289, 103.9067298 1.4187492, 103.9067517 1.4187699, 103.906772 1.418794, 103.9068078 1.4188455)",,,,
751,3905775803,3905775805,0,534630671,True,,Sumang Walk,residential,50,12.455,"LINESTRING (103.89802 1.4114499, 103.8980616 1.4115539)",,,,
752,3905775805,3905778919,0,387265251,True,,Sumang Link,residential,50,11.717,"LINESTRING (103.8980616 1.4115539, 103.8981571 1.4115093)",,,,
753,3905775805,4604820875,0,"[397459106, 397579051, 397579052, 652144821, 620225566]",True,"['2', '3']",Sumang Walk,residential,40,365.681,"LINESTRING (103.8980616 1.4115539, 103.8983002 1.4120429, 103.8987355 1.4128781, 103.8987123 1.412919, 103.898708 1.4129658, 103.8987232 1.4130104, 103.8987553 1.4130447, 103.8987986 1.413063, 103.8988457 1.4130619, 103.8988881 1.4130416, 103.8989186 1.4130058, 103.8989317 1.4129606, 103.8989252 1.4129141, 103.8989001 1.4128742, 103.898861 1.4128481, 103.8988146 1.4128403, 103.8987183 1.4126478, 103.8986312 1.4124637, 103.8985996 1.4123934, 103.8984105 1.412024, 103.8982843 1.4117735)",,,,
754,3063326914,3063321312,0,302094711,True,1,,primary_link,50,44.445,"LINESTRING (103.8944025 1.3957157, 103.8944009 1.3958199, 103.8943554 1.3959466, 103.8943182 1.3959994, 103.8942597 1.3960759)",,,,
755,3063326914,242966457,0,476692295,True,5,Sengkang East Road,primary,60,33.339,"LINESTRING (103.8944025 1.3957157, 103.8944858 1.3959326, 103.89451 1.3959956)",,,,
756,369158350,242966584,0,536039221,False,2,Anchorvale Link,residential,40,12.29,"LINESTRING (103.8909219 1.397018, 103.8909003 1.3969096)",,,,
757,369158350,4598826817,0,"[773914097, 479326874, 479325845, 627992334]",True,"['2', '3']",Anchorvale Street,tertiary,50,208.244,"LINESTRING (103.8909219 1.397018, 103.8909835 1.397009, 103.891871 1.3968777, 103.8921662 1.396817, 103.8924041 1.3967599, 103.8926321 1.3967027, 103.8927599 1.3966666)",,,,
758,5742340349,5277868866,0,546138268,False,2,Punggol Road,residential,40,7.219,"LINESTRING (103.9096091 1.4163632, 103.9095971 1.4162994)",,,,
759,4002523403,4002523404,0,512918106,True,2,Sumang Lane,residential,50,10.624,"LINESTRING (103.8946471 1.4021207, 103.8945524 1.4021336)",,,,
760,4002523404,4003656731,0,397459105,True,1,Sumang Walk,residential,50,6.839,"LINESTRING (103.8945524 1.4021336, 103.8945668 1.4021934)",,,,
761,4002523404,4853608216,0,"[652539247, 652539248, 652539249, 652539250, 652539251, 620536507, 397459103]",True,"['2', '1']",Sumang Lane,residential,50,383.76099999999997,"LINESTRING (103.8945524 1.4021336, 103.8933465 1.4023254, 103.8929492 1.4023828, 103.8925526 1.4024393, 103.8922084 1.4024848, 103.8918347 1.4025399, 103.891703 1.4025634, 103.8913415 1.4026176, 103.8911379 1.4026408)",,,,
762,4002523407,4003660548,0,397459009,True,1,Sumang Crescent,residential,50,6.821,"LINESTRING (103.8910089 1.4026587, 103.8910207 1.4027189)",,,,
763,4715292959,4430972556,0,"[627659432, 536039175]",True,"['2', '4']",Anchorvale Drive,tertiary,50,257.779,"LINESTRING (103.8898068 1.3904233, 103.8906129 1.3901411, 103.8906723 1.3901216, 103.8919994 1.3896686)",,,,
764,369158458,369468189,0,512918150,True,,Compassvale Street,tertiary,50,14.722,"LINESTRING (103.8945619 1.39613, 103.8946884 1.3960908)",,,,
765,369158458,3063328486,0,74957634,True,4,Sengkang East Road,primary,60,42.254000000000005,"LINESTRING (103.8945619 1.39613, 103.8945853 1.3961924, 103.8946975 1.396485)",,,,
766,2274879836,368900542,0,383281849,True,3,Edgedale Plains,residential,50,24.896,"LINESTRING (103.9146219 1.4005488, 103.9147505 1.4007321)",,,,
767,2274879836,2274881012,0,218215404,True,1,,residential,50,36.327999999999996,"LINESTRING (103.9146219 1.4005488, 103.9146345 1.4006166, 103.9146379 1.4006515, 103.9146405 1.4006951, 103.9146374 1.400726, 103.9146339 1.4007598, 103.9146032 1.4008327, 103.914581 1.4008596)",,,,
768,1749002699,368930452,0,163137280,False,2,Punggol Seventeenth Avenue,residential,50,72.243,"LINESTRING (103.9058255 1.4159952, 103.9053203 1.4155865)",,,,
769,1749002699,2398078766,0,231414422,False,,Punggol Seventeenth Avenue,residential,50,23.316,"LINESTRING (103.9058255 1.4159952, 103.905987 1.416129)",,,,
770,1749002699,368931974,0,"[721661464, 720127783]",False,2,Punggol Seventeenth Avenue,residential,50,85.518,"LINESTRING (103.9058255 1.4159952, 103.905749 1.4161078, 103.905509 1.4164791, 103.9054064 1.4166401)",,,,
771,1848076757,242955719,0,174049686,True,3,Compassvale Street,tertiary,,9.04,"LINESTRING (103.8990991 1.3948797, 103.8990209 1.394902)",,,,
772,1848076757,3063324013,0,627989337,True,2,Compassvale Road,tertiary,40,27.897,"LINESTRING (103.8990991 1.3948797, 103.8990234 1.3946405)",,,,
773,5178419688,4598826851,0,627988647,True,2,Compassvale Crescent,residential,40,26.815,"LINESTRING (103.8992132 1.3952407, 103.899141 1.3950106)",,,,
774,5178419688,3063324544,0,302094700,True,1,,tertiary_link,50,44.682,"LINESTRING (103.8992132 1.3952407, 103.8992421 1.3951162, 103.8993055 1.3949967, 103.8994258 1.3949275)",,,,
775,5178419689,3063326188,0,464810772,True,1,Compassvale Crescent,residential,40,18.206,"LINESTRING (103.8991291 1.395234, 103.8991562 1.3953153, 103.8992134 1.3953684)",,,,
776,4598671860,5178392194,0,"[620532292, 780096524, 780096525, 534630734, 703353366, 534994110]",True,"['2', '4', '3']",Sumang Walk,residential,50,249.613,"LINESTRING (103.8952353 1.4062012, 103.8951567 1.4057919, 103.895046 1.4050761, 103.8949665 1.4045737, 103.8949411 1.4044531, 103.8949009 1.4042332, 103.8948543 1.4039893)",,,,
777,4598671863,3905780731,0,582392193,True,2,Punggol Central,residential,50,33.51,"LINESTRING (103.8955874 1.406436, 103.8952909 1.4064904)",,,,
778,4598671863,4598671860,0,464793748,True,1,,residential,50,48.81699999999999,"LINESTRING (103.8955874 1.406436, 103.8954266 1.4063742, 103.8953327 1.406334, 103.8952898 1.4062738, 103.8952353 1.4062012)",,,,
779,4598671864,5181566596,0,"[620509281, 620509282, 534630727]",True,"['5', '3']",Punggol Central,residential,50,152.838,"LINESTRING (103.8956921 1.4065392, 103.8963398 1.4064789, 103.8965625 1.4064708, 103.897064 1.4064628)",,,,
780,4598671867,3905778922,0,582392196,True,2,Sumang Walk,residential,50,37.412,"LINESTRING (103.8953735 1.4069497, 103.895311 1.4066191)",,,,
781,4598671867,4598671864,0,464793749,True,1,,residential,50,61.368,"LINESTRING (103.8953735 1.4069497, 103.8954037 1.4068207, 103.8954426 1.4067242, 103.895511 1.4066411, 103.8956921 1.4065392)",,,,
782,4598671868,368921578,0,582412280,True,3,Punggol Field,residential,40,36.33,"LINESTRING (103.8991207 1.4027527, 103.8994279 1.4026412)",,,,
783,4598671868,4598671872,0,464793750,True,1,Punggol Field,residential,50,55.221000000000004,"LINESTRING (103.8991207 1.4027527, 103.8992297 1.4027699, 103.8993289 1.4027831, 103.8993867 1.4028057, 103.8994383 1.4028375, 103.899555 1.4029522)",,,,
784,4598671872,4598672221,0,"[534632376, 620278849, 620278850]",True,"['2', '4', '3']",Punggol Walk,residential,50,332.054,"LINESTRING (103.899555 1.4029522, 103.9000282 1.4040436, 103.9001752 1.4043828, 103.9002214 1.4045036, 103.9005201 1.4052025, 103.9005764 1.4053765, 103.9006951 1.4057109)",,,,
785,4598671873,4598672192,0,"[620524554, 534632365, 704897556, 704897557, 630421303]",True,"['2', '4']",Punggol Field,residential,50,239.74699999999999,"LINESTRING (103.8998156 1.4025167, 103.8998688 1.4024943, 103.9003016 1.4023123, 103.9003685 1.4022825, 103.9012375 1.4019232, 103.9014912 1.401812, 103.9018035 1.4016806)",,,,
786,4598671877,2274882221,0,582412278,True,3,Punggol Walk,residential,50,37.944,"LINESTRING (103.8996769 1.4029134, 103.8995508 1.4025963)",,,,
787,4598671877,4598671873,0,464793751,True,1,Punggol Walk,residential,50,49.899,"LINESTRING (103.8996769 1.4029134, 103.8996623 1.4027356, 103.8997031 1.4026496, 103.8997452 1.402585, 103.8998156 1.4025167)",,,,
788,4598671878,4598842390,0,"[534632374, 620530727]",True,"['2', '3']",Punggol Field,residential,40,202.186,"LINESTRING (103.8990886 1.4026042, 103.8981883 1.4028912, 103.89775 1.4030329, 103.8973564 1.4031587)",,,,
789,4598671882,411685204,0,582412274,True,3,Punggol Walk,residential,40,36.857,"LINESTRING (103.8992737 1.4021912, 103.8993799 1.4025052)",,,,
790,4598671882,4598671878,0,464793752,True,1,Punggol Walk,residential,50,51.611,"LINESTRING (103.8992737 1.4021912, 103.8992592 1.4023248, 103.8992216 1.4024214, 103.8991626 1.4025072, 103.8990886 1.4026042)",,,,
791,4598671883,4598671886,0,464793753,True,1,Punggol Field,residential,50,56.711,"LINESTRING (103.8998756 1.4023008, 103.8996749 1.4023168, 103.8995153 1.4022994, 103.8993808 1.402237)",,,,
792,4598671883,2274882120,0,"[630421304, 582412276]",True,3,Punggol Field,residential,50,46.58,"LINESTRING (103.8998756 1.4023008, 103.8998077 1.4023287, 103.8994881 1.4024602)",,,,
793,4598671886,4598671882,0,"[649801569, 645254818, 218215299, 555777381, 704899270, 704899271, 218215301, 639611111, 101124101, 555777389, 620526161, 534632370, 620526162, 555777397, 555777406, 649801567]",True,"['2', '1', '4', '3']",Punggol Walk,residential,40,611.6119999999999,"LINESTRING (103.8993808 1.402237, 103.8992701 1.4019272, 103.8991514 1.4016282, 103.8990922 1.4014915, 103.8990401 1.4013833, 103.8989801 1.4012659, 103.898893 1.4011612, 103.8987903 1.4010922, 103.8986861 1.4010505, 103.8985433 1.4010297, 103.8983925 1.4010498, 103.8981317 1.4011439, 103.898019 1.4011794, 103.8977559 1.4012622, 103.8976736 1.4012293, 103.8976252 1.4011872, 103.8975767 1.401158, 103.89751 1.4011635, 103.8974562 1.4012032, 103.8974314 1.4012654, 103.8974431 1.4013313, 103.8974879 1.4013811, 103.8975521 1.4013999, 103.8976138 1.4013778, 103.8976539 1.401362, 103.8977697 1.401317, 103.8981428 1.4011802, 103.8983903 1.4010881, 103.8985464 1.4010598, 103.8986755 1.4010794, 103.8987695 1.4011171, 103.8988594 1.401187, 103.8989482 1.4012819, 103.899018 1.4013949, 103.8990471 1.401513, 103.899119 1.4016905, 103.8991754 1.4018562, 103.899213 1.4019959, 103.8992737 1.4021912)",,,,
794,4598671888,4427352186,0,"[724076802, 708819911, 173767827, 198458261, 476395133]",True,"['2', '4', '3']",Punggol Place,residential,50,301.3790000000001,"LINESTRING (103.9021965 1.4018214, 103.9025131 1.4023438, 103.9029776 1.4031102, 103.902983 1.4031189, 103.9033585 1.4037261, 103.9034812 1.4039168, 103.9036107 1.4041337)",,,,
795,4702038545,411679959,0,582412289,True,4,Punggol Way,secondary,60,28.11,"LINESTRING (103.8966423 1.4030466, 103.8966903 1.4032948)",,,,
796,4702038545,4702038548,0,476720124,True,1,,secondary_link,50,43.19799999999999,"LINESTRING (103.8966423 1.4030466, 103.8966163 1.4031434, 103.8965336 1.4032447, 103.8964105 1.403343)",,,,
797,4702038548,5178392205,0,"[649654128, 231414427, 620532295]",True,"['2', '4']",Punggol Field,residential,50,123.368,"LINESTRING (103.8964105 1.403343, 103.8959348 1.4034248, 103.8955566 1.4034911, 103.8953179 1.4035374)",,,,
798,4702038549,369166473,0,582412288,True,3,Punggol Field,residential,50,31.188,"LINESTRING (103.8964235 1.4034183, 103.8967028 1.4033917)",,,,
799,4702038549,4702038552,0,476720125,True,1,,secondary_link,50,43.056,"LINESTRING (103.8964235 1.4034183, 103.8965789 1.4034766, 103.8966643 1.4035272, 103.8967475 1.4036165)",,,,
800,4702038552,4699838981,0,"[476389376, 190451323, 652021502, 717446183]",True,"['5', '3']",Punggol Way,secondary,60,262.403,"LINESTRING (103.8967475 1.4036165, 103.89684 1.4040333, 103.8969897 1.4046449, 103.8971499 1.4052562, 103.8972181 1.4054806, 103.8972826 1.4057066, 103.8973378 1.4059007)",,,,
801,2274880033,411679982,0,620211409,True,3,Punggol Drive,residential,50,70.858,"LINESTRING (103.9153469 1.4002941, 103.9148335 1.4006718)",,,,
802,2274880033,2274880184,0,218215420,True,1,,residential,50,82.333,"LINESTRING (103.9153469 1.4002941, 103.9149831 1.40051, 103.9149564 1.4005174, 103.9149242 1.4005221, 103.9148663 1.4005216, 103.9147882 1.400501, 103.9146847 1.400443)",,,,
803,2274880055,373096990,0,476166950,True,3,Edgefield Plains,residential,40,25.037,"LINESTRING (103.9088292 1.4007152, 103.908953 1.4009033)",,,,
804,2274880055,2274881112,0,218215396,True,1,,tertiary_link,50,39.292,"LINESTRING (103.9088292 1.4007152, 103.9088271 1.4008077, 103.9088183 1.4008966, 103.9087958 1.4009583, 103.9087462 1.4010518)",,,,
805,369142425,242952267,0,174886197,True,4,Sengkang East Road,primary,60,12.894,"LINESTRING (103.8937421 1.3933843, 103.8937054 1.3932743)",,,,
806,369142425,4430972286,0,445716756,True,3,Sengkang East Way,secondary,60,36.891,"LINESTRING (103.8937421 1.3933843, 103.893803 1.3933639, 103.8940567 1.3932787)",,,,
807,2274880184,2274876688,0,"[737743080, 476161037, 708833582, 708833583, 476161038, 476165177, 775176093, 775176094, 775176095]",True,"['2', '4']",Edgedale Plains,residential,"['50', '40']",280.25300000000004,"LINESTRING (103.9146847 1.400443, 103.9144152 1.400081, 103.9142811 1.3999054, 103.9141684 1.3997548, 103.9140008 1.3995166, 103.9138547 1.3993222, 103.9135339 1.3988657, 103.9133933 1.3986679, 103.9133305 1.3985733, 103.9132941 1.3985245, 103.9132116 1.3983983)",,,,
808,2274880197,368898713,0,476147266,True,4,Punggol Central,tertiary,60,31.124,"LINESTRING (103.9092798 1.4006592, 103.9090579 1.4008299)",,,,
809,2274880197,2274880313,0,218215409,True,1,,tertiary_link,50,48.24,"LINESTRING (103.9092798 1.4006592, 103.9091657 1.4006811, 103.9090753 1.4006828, 103.9089811 1.4006568, 103.9088758 1.4005812)",,,,
810,4002523905,4853608215,0,"[512918113, 397459101]",True,2,"['Punggol Field', 'Sumang Crescent']",residential,50,21.112000000000002,"LINESTRING (103.8912024 1.4041333, 103.8912165 1.4042409, 103.8912973 1.4042313)",,,,
811,135080726,6578324592,0,"[33176811, 33176817, 74892279, 652189113, 652189114, 478293980, 478293981]",True,"['4', '3']",Tampines Expressway,motorway,90,1131.533,"LINESTRING (103.9207979 1.3795144, 103.9201725 1.3799206, 103.9196522 1.3802798, 103.9191613 1.380646, 103.9186983 1.3810513, 103.9182442 1.3814794, 103.9176142 1.3821329, 103.9172936 1.3824654, 103.9170228 1.3827463, 103.9162684 1.3835502, 103.9158019 1.3840998, 103.9156812 1.3842365, 103.9155579 1.3843572, 103.9153042 1.3845903, 103.914768 1.3852389, 103.9137675 1.3863872, 103.9135644 1.3866089)",yes,TPE,,
812,2274880313,4698074734,0,"[536981002, 325024323, 476166954, 640010710]",True,"['2', '4']",Edgefield Plains,residential,40,274.188,"LINESTRING (103.9088758 1.4005812, 103.9084169 1.399929, 103.9079908 1.3993423, 103.9077539 1.3989754, 103.907458 1.398564)",,,,
813,4598672192,411684211,0,582412272,True,3,Punggol Field,residential,50,28.721,"LINESTRING (103.9018035 1.4016806, 103.9020308 1.4015578)",,,,
814,4598672192,4598671888,0,464793754,True,1,Punggol Field,residential,50,48.28,"LINESTRING (103.9018035 1.4016806, 103.9019146 1.4016712, 103.9019856 1.40169, 103.9020715 1.4017316, 103.9021965 1.4018214)",,,,
815,4598672193,4598671883,0,"[174765792, 651947378, 620526163]",True,"['2', '4']",Punggol Field,residential,50,224.532,"LINESTRING (103.9017357 1.4015174, 103.9009298 1.4018883, 103.900062 1.4022427, 103.8998756 1.4023008)",,,,
816,4598672197,411684210,0,582412266,True,2,Punggol Place,residential,40,32.079,"LINESTRING (103.90181 1.4011768, 103.9019601 1.4014232)",,,,
817,4598672197,4598672193,0,464793755,True,1,Punggol Place,residential,50,39.781,"LINESTRING (103.90181 1.4011768, 103.901818 1.4012958, 103.9018032 1.401379, 103.9017751 1.401438, 103.9017357 1.4015174)",,,,
818,4598672198,368918181,0,"[704824586, 190451327]",True,"['2', '1']",Punggol Place,residential,40,58.539,"LINESTRING (103.9019164 1.4011516, 103.9017724 1.400958, 103.901586 1.4007421)",,,,
819,4598672202,411684132,0,582412268,True,3,Punggol Field,residential,50,30.466,"LINESTRING (103.9022935 1.4012639, 103.9020482 1.4013861)",,,,
