,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
1769,6791731990,5645788329,0,591359851,,footway,False,190.414,"LINESTRING (103.9104528 1.3897763, 103.9103544 1.3896785, 103.9103162 1.3896289, 103.9102478 1.3895686, 103.9102142 1.3895491, 103.9101934 1.3895397, 103.9101689 1.3895375, 103.9101217 1.3895424, 103.9100131 1.3895357, 103.9099554 1.3895243, 103.9099332 1.389513, 103.9098407 1.3893333, 103.9098234 1.3893172, 103.9098048 1.3893215, 103.9097254 1.3893542, 103.9096483 1.3894056, 103.9096016 1.3894056, 103.9095713 1.3893706, 103.9095643 1.3893379, 103.909618 1.3892935, 103.9098024 1.3891815, 103.9099472 1.3890998, 103.9099938 1.3890199)",,,,,,,
1770,1845246744,4776531249,0,325024332,,service,False,27.577,"LINESTRING (103.9023155 1.4034919, 103.9025304 1.403368)",driveway,Punggol Temporary Bus Interchange,,,,,no
1771,1845246744,4598672210,0,325024333,,service,False,127.895,"LINESTRING (103.9023155 1.4034919, 103.9028788 1.4044948)",driveway,,,,,,no
1772,1845246744,2019165453,0,325024333,,service,False,83.882,"LINESTRING (103.9023155 1.4034919, 103.9022324 1.4036635, 103.9022109 1.4037547, 103.9022109 1.403819, 103.9024009 1.4041775)",driveway,,,,,,no
1773,3057396504,3057411706,0,301656539,,path,False,22.486,"LINESTRING (103.9064427 1.4047015, 103.9064671 1.404667, 103.9064549 1.4045938, 103.9064102 1.4045206)",,,,,,,
1774,3057396504,3057414934,0,301656539,,path,False,30.282,"LINESTRING (103.9064427 1.4047015, 103.9063919 1.4047076, 103.9063309 1.4046974, 103.9063025 1.4046751, 103.9062801 1.4047056, 103.9062232 1.4046974, 103.9062057 1.4046756)",,,,,,,
1775,3057396504,3057414942,0,301656670,,path,False,60.514,"LINESTRING (103.9064427 1.4047015, 103.9065179 1.404732, 103.9065647 1.4047726, 103.9065931 1.4048397, 103.9065972 1.4049189, 103.906583 1.4050023, 103.9064447 1.4050912)",,,,,,,
1776,6605052700,5177295837,0,"[533689698, 533689699, 703348573, 703348574]",2,service,False,148.536,"LINESTRING (103.9012147 1.3989776, 103.9011866 1.3989254, 103.9011799 1.3989012, 103.9011893 1.3988811, 103.9012047 1.3988692, 103.9014541 1.3987247, 103.9014771 1.3987185, 103.9014948 1.3987221, 103.901509 1.3987327, 103.9018612 1.3993624, 103.9019259 1.3994872)",parking_aisle,,,,,,
1777,2120309538,5862767209,0,"[620546635, 475356373, 475356374, 32776854, 32776858]","['4', '3']",primary,False,649.8480000000001,"LINESTRING (103.9090931 1.3872821, 103.9104154 1.3880195, 103.9109302 1.3883503, 103.9113907 1.3887041, 103.9118163 1.3890497, 103.9122453 1.3893917, 103.9126609 1.3897224, 103.9129548 1.3900244, 103.9131975 1.3902858, 103.9134175 1.3905741, 103.913577 1.3907631, 103.9136474 1.3908634)",,"['Punggol East', 'Punggol East Flyover', 'Sengkang East Drive']",70,yes,,,
1778,2120309541,5862767202,0,"[32776866, 620546648, 620546647, 475356376, 475356377, 715617341]","['4', '3']",primary,False,651.4490000000001,"LINESTRING (103.9088074 1.3872842, 103.9090542 1.3874214, 103.9103437 1.3881451, 103.910871 1.3884859, 103.9113047 1.3888118, 103.9117312 1.3891565, 103.9121619 1.3894916, 103.9125778 1.3898509, 103.9128689 1.3901358, 103.9130978 1.3903894, 103.9132605 1.3905975, 103.9134234 1.3908147)",,"['Punggol East', 'Punggol East Flyover', 'Sengkang East Drive']",70,yes,,,
1779,5218614054,5218614063,0,646168721,,service,False,138.954,"LINESTRING (103.9154723 1.4047467, 103.9164809 1.4040085)",,,,,,,
1780,5218614054,5681476516,0,646168722,,service,False,17.864,"LINESTRING (103.9154723 1.4047467, 103.9153414 1.4048399)",,,,,,,
1781,5218614054,5680854327,0,596269999,,service,False,96.215,"LINESTRING (103.9154723 1.4047467, 103.9157193 1.4050341, 103.9161183 1.4047558)",,,,,,,
1782,2120309546,5256723851,0,202055066,,path,False,387.486,"LINESTRING (103.9115936 1.3887093, 103.9109177 1.3895593, 103.9094023 1.3912807, 103.9093029 1.3912444)",,,,,,,
1783,6192761646,6192761650,0,661483035,,steps,False,17.886,"LINESTRING (103.9058569 1.3914237, 103.9059578 1.3912984)",,,,,,,
1784,6192761646,6192761647,0,"[661483033, 661483034, 661483036]",,"['footway', 'steps']",False,20.82,"LINESTRING (103.9058569 1.3914237, 103.9058458 1.391412, 103.9058124 1.3914465, 103.9057822 1.3914754, 103.9057247 1.3914179)",,,,yes,,,
1785,6192761646,6192761655,0,"[661483036, 661483037, 661483038]",,"['footway', 'steps']",False,155.776,"LINESTRING (103.9058569 1.3914237, 103.9060001 1.3915749, 103.9061183 1.3914532, 103.9061412 1.3914753, 103.9054664 1.3922016)",,,,yes,,,
1786,6192761647,5178349614,0,"[533816660, 646211541]",2,service,False,185.10899999999998,"LINESTRING (103.9057247 1.3914179, 103.9056068 1.3915328, 103.9054936 1.3916531, 103.9054681 1.3916741, 103.9054479 1.3916815, 103.9054312 1.3916822, 103.9051931 1.3916761, 103.90512 1.391656, 103.9049779 1.3914858, 103.9049149 1.3913316, 103.9048934 1.3911586, 103.9049068 1.3910232, 103.9049656 1.390779)",parking_aisle,,,,,,
1787,6192761647,5256337774,0,646211541,2,service,False,19.994,"LINESTRING (103.9057247 1.3914179, 103.9058006 1.3913438, 103.905845 1.3912849)",parking_aisle,,,,,,
1788,6192761647,6192761646,0,"[661483033, 661483034, 661483036]",,"['footway', 'steps']",False,20.82,"LINESTRING (103.9057247 1.3914179, 103.9057822 1.3914754, 103.9058124 1.3914465, 103.9058458 1.391412, 103.9058569 1.3914237)",,,,yes,,,
1789,5218614063,5218614054,0,646168721,,service,False,138.954,"LINESTRING (103.9164809 1.4040085, 103.9154723 1.4047467)",,,,,,,
1790,6192761650,6192761646,0,661483035,,steps,False,17.886,"LINESTRING (103.9059578 1.3912984, 103.9058569 1.3914237)",,,,,,,
1791,6192761655,369469280,0,627311781,3,residential,False,9.357,"LINESTRING (103.9054664 1.3922016, 103.9054033 1.3921459)",,Rivervale Crescent,50,,,,
1792,6192761655,5921905760,0,627311781,3,residential,False,50.007000000000005,"LINESTRING (103.9054664 1.3922016, 103.9056055 1.3923385, 103.9057898 1.3925142)",,Rivervale Crescent,50,,,,
1793,6192761655,6192761646,0,"[661483036, 661483037, 661483038]",,"['footway', 'steps']",False,155.77599999999998,"LINESTRING (103.9054664 1.3922016, 103.9061412 1.3914753, 103.9061183 1.3914532, 103.9060001 1.3915749, 103.9058569 1.3914237)",,,,yes,,,
1794,5256694584,5256692369,0,645308417,,service,False,14.458,"LINESTRING (103.9105789 1.404943, 103.9106468 1.4050539)",driveway,,,,,,
1795,5256694584,5256694591,0,645309453,,service,False,38.93,"LINESTRING (103.9105789 1.404943, 103.9103719 1.4046606)",driveway,,,,,,
1796,5256694584,5256694591,1,"[543785873, 596269989, 596269990]",,service,False,48.151999999999994,"LINESTRING (103.9105789 1.404943, 103.9104791 1.404933, 103.9104391 1.4049224, 103.9104035 1.404908, 103.9103948 1.4048896, 103.9103832 1.4048633, 103.9103752 1.4048352, 103.9103728 1.4048026, 103.9103719 1.4046606)",driveway,,,,,,
1797,6192761657,6192761658,0,661483043,,footway,False,6.057,"LINESTRING (103.9012104 1.3940338, 103.9011586 1.3940507)",,,,,,,
1798,6192761657,3063322492,0,302094705,1,secondary_link,False,27.458,"LINESTRING (103.9012104 1.3940338, 103.9012073 1.3940583, 103.9010627 1.3942271)",,,50,,,,
1799,6192761657,242941606,0,302094705,1,secondary_link,False,30.337,"LINESTRING (103.9012104 1.3940338, 103.9012156 1.3939928, 103.9012254 1.3939097, 103.9011966 1.3937647)",,,50,,,,
1800,6192761658,6192761657,0,661483043,,footway,False,6.057,"LINESTRING (103.9011586 1.3940507, 103.9012104 1.3940338)",,,,,,,
1801,6192761658,6590060862,0,"[661483040, 661483043, 661483039]",,"['footway', 'steps']",False,99.531,"LINESTRING (103.9011586 1.3940507, 103.9011349 1.3940666, 103.9011101 1.394109, 103.9010684 1.3941427, 103.9005853 1.3943361, 103.9004681 1.3943794, 103.9005117 1.3944898)",,,,yes,,,
1802,6192761658,5732978500,0,"[724190785, 662248854]",,"['footway', 'steps']",False,65.529,"LINESTRING (103.9011586 1.3940507, 103.9011745 1.3939057, 103.9011578 1.3937623, 103.9011484 1.3937281, 103.901117 1.3936008, 103.9010978 1.3934697)",,,,,,,
1803,2274880313,4602349300,0,325024323,2,residential,False,88.666,"LINESTRING (103.9088758 1.4005812, 103.9084169 1.399929)",,Edgefield Plains,40,,,,
1804,2274880313,368898713,0,325024323,2,residential,False,34.271,"LINESTRING (103.9088758 1.4005812, 103.9090579 1.4008299)",,Edgefield Plains,40,,,,
1805,2274880313,2274880197,0,218215409,1,tertiary_link,False,48.24,"LINESTRING (103.9088758 1.4005812, 103.9089811 1.4006568, 103.9090753 1.4006828, 103.9091657 1.4006811, 103.9092798 1.4006592)",,,50,,,,
1806,5256694591,5256694584,0,645309453,,service,False,38.93,"LINESTRING (103.9103719 1.4046606, 103.9105789 1.404943)",driveway,,,,,,
1807,5256694591,5256694584,1,"[543785873, 596269989, 596269990]",,service,False,48.151999999999994,"LINESTRING (103.9103719 1.4046606, 103.9103728 1.4048026, 103.9103752 1.4048352, 103.9103832 1.4048633, 103.9103948 1.4048896, 103.9104035 1.404908, 103.9104391 1.4049224, 103.9104791 1.404933, 103.9105789 1.404943)",driveway,,,,,,
1808,5256694591,5218598784,0,539284364,,service,False,39.684000000000005,"LINESTRING (103.9103719 1.4046606, 103.9102419 1.4044747, 103.9102195 1.4044442, 103.9101992 1.4044237, 103.9101667 1.4044141, 103.9101372 1.4044137)",driveway,,,,,,
1809,4598672192,411684211,0,582412272,3,residential,False,28.721,"LINESTRING (103.9018035 1.4016806, 103.9020308 1.4015578)",,Punggol Field,50,,,,
1810,4598672192,5177282042,0,620524554,4,residential,False,37.665,"LINESTRING (103.9018035 1.4016806, 103.9014912 1.401812)",,Punggol Field,50,,,,
1811,4598672192,4598671888,0,464793754,1,residential,False,48.28,"LINESTRING (103.9018035 1.4016806, 103.9019146 1.4016712, 103.9019856 1.40169, 103.9020715 1.4017316, 103.9021965 1.4018214)",,Punggol Field,50,,,,
1812,6192761665,3549224641,0,"[627943562, 627943559]",2,service,False,55.368,"LINESTRING (103.900768 1.3946272, 103.9005536 1.3947048, 103.9005134 1.3947196, 103.9004597 1.3947397, 103.9004 1.3947638, 103.9003598 1.3947759, 103.9002983 1.3947918)",driveway,,,,,,
1813,6192761665,3549225628,0,"[627943560, 348866380, 627943559]",2,service,False,110.693,"LINESTRING (103.900768 1.3946272, 103.9009573 1.3945587, 103.9012846 1.394442, 103.9013234 1.3944373, 103.9013623 1.39444, 103.9014038 1.3944487, 103.9014412 1.3944629, 103.9016082 1.39464, 103.9016377 1.3946713)",driveway,,,,,,
1814,6192761665,6590060862,0,"[661483040, 661483041, 661483042]",,"['footway', 'steps']",False,45.278,"LINESTRING (103.900768 1.3946272, 103.9007329 1.3945235, 103.9005501 1.3945868, 103.9005117 1.3944898)",,,,yes,,,
1815,4598672193,411684210,0,582412267,2,residential,False,27.055,"LINESTRING (103.9017357 1.4015174, 103.9019601 1.4014232)",,Punggol Field,50,,,,
1816,4598672193,4598671883,0,"[174765792, 651947378, 620526163]","['2', '4']",residential,False,224.532,"LINESTRING (103.9017357 1.4015174, 103.9009298 1.4018883, 103.900062 1.4022427, 103.8998756 1.4023008)",,Punggol Field,50,,,,
1817,4598672193,4598672197,0,464793755,1,residential,False,39.781,"LINESTRING (103.9017357 1.4015174, 103.9017751 1.401438, 103.9018032 1.401379, 103.901818 1.4012958, 103.90181 1.4011768)",,Punggol Place,50,,,,
1818,5256690500,4602349606,0,465240608,2,service,False,30.341,"LINESTRING (103.9101432 1.4005785, 103.9103026 1.4008)",parking_aisle,Edgefield Walk,,,,,
1819,5256690500,4602349607,0,645306160,2,service,False,32.1,"LINESTRING (103.9101432 1.4005785, 103.9099745 1.4003442)",parking_aisle,Edgefield Walk,,,,,
1820,5256690500,4602349602,0,524482049,,service,False,159.014,"LINESTRING (103.9101432 1.4005785, 103.9100137 1.4006629, 103.9099815 1.4006723, 103.9099413 1.4006642, 103.909885 1.4006347, 103.9098595 1.400624, 103.9098193 1.4006294, 103.9094371 1.4009136, 103.909425 1.4009404, 103.9094196 1.4009619, 103.9094239 1.4010013, 103.9096761 1.4014352)",driveway,,,,,,
1821,4598672197,411684210,0,582412266,2,residential,False,32.079,"LINESTRING (103.90181 1.4011768, 103.9019601 1.4014232)",,Punggol Place,40,,,,
1822,4598672197,4598672193,0,464793755,1,residential,False,39.781,"LINESTRING (103.90181 1.4011768, 103.901818 1.4012958, 103.9018032 1.401379, 103.9017751 1.401438, 103.9017357 1.4015174)",,Punggol Place,50,,,,
1823,4598672197,368918181,0,"[704824587, 35091918]","['2', '3']",residential,False,54.384,"LINESTRING (103.90181 1.4011768, 103.9016799 1.4009352, 103.901586 1.4007421)",,Punggol Place,40,,,,
1824,4598672198,411684132,0,582412265,2,residential,False,29.909,"LINESTRING (103.9019164 1.4011516, 103.9020482 1.4013861)",,Punggol Place,40,,,,
1825,4598672198,368918181,0,"[704824586, 190451327]","['2', '1']",residential,False,58.539,"LINESTRING (103.9019164 1.4011516, 103.9017724 1.400958, 103.901586 1.4007421)",,Punggol Place,40,,,,
1826,4598672198,4598672202,0,464793756,1,residential,False,44.94799999999999,"LINESTRING (103.9019164 1.4011516, 103.9020031 1.4012141, 103.9020674 1.4012409, 103.9021399 1.4012556, 103.9022935 1.4012639)",,Punggol Field,50,,,,
1827,4598672202,411684132,0,582412268,3,residential,False,30.466,"LINESTRING (103.9022935 1.4012639, 103.9020482 1.4013861)",,Punggol Field,50,,,,
1828,4598672202,4598672198,0,464793756,1,residential,False,44.948,"LINESTRING (103.9022935 1.4012639, 103.9021399 1.4012556, 103.9020674 1.4012409, 103.9020031 1.4012141, 103.9019164 1.4011516)",,Punggol Field,50,,,,
1829,4598672202,4598898428,0,"[651981593, 620524555, 620524556, 651981590]","['4', '2', '3']",residential,False,149.94400000000002,"LINESTRING (103.9022935 1.4012639, 103.9026296 1.4011053, 103.9029622 1.4009391, 103.9032502 1.4007943, 103.9035036 1.4006683)",,Punggol Field,50,,,,
1830,4598672203,411684133,0,582412269,2,residential,False,29.004,"LINESTRING (103.9023476 1.4013854, 103.902118 1.4015093)",,Punggol Field,50,,,,
1831,4598672203,4598672207,0,464793757,1,residential,False,46.039,"LINESTRING (103.9023476 1.4013854, 103.9023048 1.4014835, 103.902278 1.4015774, 103.9022686 1.4016484, 103.9022654 1.4017861)",,Punggol Place,50,,,,
1832,4598672203,5177257752,0,"[651945728, 174765789]",2,residential,False,135.0,"LINESTRING (103.9023476 1.4013854, 103.9031734 1.40098, 103.9034421 1.4008596)",,Punggol Field,50,,,,
1833,5256690510,4602349612,0,465240609,2,service,False,17.141,"LINESTRING (103.9115188 1.3964579, 103.9116396 1.3963621)",,,,,,,
1834,5256690510,6498050575,0,646807927,2,service,False,104.116,"LINESTRING (103.9115188 1.3964579, 103.9107851 1.3970399)",,,,,,,
1835,5256690510,6532048046,0,722517785,2,service,False,52.244,"LINESTRING (103.9115188 1.3964579, 103.9112497 1.3960727)",,,,,,,
1836,4598672207,411684133,0,582412270,3,residential,False,34.868,"LINESTRING (103.9022654 1.4017861, 103.902118 1.4015093)",,Punggol Place,50,,,,
1837,4598672207,4598672203,0,464793757,1,residential,False,46.039,"LINESTRING (103.9022654 1.4017861, 103.9022686 1.4016484, 103.902278 1.4015774, 103.9023048 1.4014835, 103.9023476 1.4013854)",,Punggol Place,50,,,,
1838,4598672207,5177282039,0,"[620524552, 620524553]","['4', '3']",residential,False,77.604,"LINESTRING (103.9022654 1.4017861, 103.9025116 1.4021538, 103.9026262 1.4023821)",,Punggol Place,50,,,,
1839,4598672209,5177288926,0,636849863,2,service,False,16.485,"LINESTRING (103.9013464 1.4001286, 103.9011983 1.400121)",,,,,,,
1840,4598672209,5177288927,0,"[35092337, 670143826]",2,residential,False,50.055,"LINESTRING (103.9013464 1.4001286, 103.9013485 1.400074, 103.9013616 1.4000093, 103.9013803 1.3999418, 103.9014012 1.3998833, 103.9014307 1.3998323, 103.9014659 1.3997825, 103.9015177 1.3997249)",,Punggol Place,40,,,,
1841,4598672209,5256422836,0,636849864,2,residential,False,47.49,"LINESTRING (103.9013464 1.4001286, 103.9013285 1.4002548, 103.9013647 1.4003741, 103.9014318 1.4004948, 103.9014513 1.4005261)",,Punggol Place,40,,,,
1842,4598672210,1845246744,0,325024333,,service,False,127.895,"LINESTRING (103.9028788 1.4044948, 103.9023155 1.4034919)",driveway,,,,,,no
1843,4598672210,4776531247,0,484905928,,service,False,23.319,"LINESTRING (103.9028788 1.4044948, 103.9030588 1.4043871)",driveway,,,,,,no
1844,4598672210,2019165453,0,325024333,,service,False,86.192,"LINESTRING (103.9028788 1.4044948, 103.9026671 1.4046228, 103.9026193 1.4045984, 103.9024009 1.4041775)",driveway,,,,,,no
1845,4478225238,4478225239,0,450926023,,tertiary,False,9.722,"LINESTRING (103.8980515 1.3918552, 103.8980237 1.3917723)",,Compassvale Road,50,,,,
1846,4478225238,3063316378,0,478312418,3,tertiary,False,31.055,"LINESTRING (103.8980515 1.3918552, 103.8981406 1.3921199)",,Compassvale Road,50,,,,
1847,4478225238,3063314608,0,478312419,2,secondary,False,31.113,"LINESTRING (103.8980515 1.3918552, 103.8983144 1.3917592)",,Sengkang East Way,60,,,,
1848,4478225239,4478225238,0,450926023,,tertiary,False,9.722,"LINESTRING (103.8980237 1.3917723, 103.8980515 1.3918552)",,Compassvale Road,50,,,,
1849,4478225239,3063314845,0,450926025,3,secondary,False,37.311,"LINESTRING (103.8980237 1.3917723, 103.8983396 1.3916589)",,Sengkang East Way,60,,,,
1850,4478225239,3063313529,0,478319257,2,tertiary,False,28.404,"LINESTRING (103.8980237 1.3917723, 103.897983 1.3916513, 103.8979422 1.3915302)",,Compassvale Road,50,,,,
1851,6036101975,6036101980,0,383281860,2,residential,False,26.668,"LINESTRING (103.9129992 1.4022109, 103.9131942 1.4020712)",,Punggol Drive,50,,,,
1852,6036101975,6192623108,0,640785432,1,service,False,10.064,"LINESTRING (103.9129992 1.4022109, 103.9130561 1.4022813)",,,,,,,
1853,6036101975,3865151261,0,383281860,2,residential,False,233.644,"LINESTRING (103.9129992 1.4022109, 103.9127453 1.4023927, 103.9112883 1.4034314)",,Punggol Drive,50,,,,
1854,6036101979,6036101981,0,654995417,2,service,False,7.352,"LINESTRING (103.9132863 1.4022115, 103.9133227 1.4022667)",,,,,building_passage,,
1855,6036101979,6192623108,0,"[640785432, 640785433]",1,service,False,31.601000000000003,"LINESTRING (103.9132863 1.4022115, 103.9131924 1.40228, 103.9131316 1.4023244, 103.9130979 1.4023225, 103.913072 1.402301, 103.9130561 1.4022813)",,,,,building_passage,,
1856,6036101979,6036101980,0,"[640785434, 640785435]",2,service,False,18.662,"LINESTRING (103.9132863 1.4022115, 103.9132584 1.4021667, 103.9131942 1.4020712)",,,,,building_passage,,
1857,6036101980,6036101975,0,383281860,2,residential,False,26.668,"LINESTRING (103.9131942 1.4020712, 103.9129992 1.4022109)",,Punggol Drive,50,,,,
1858,6036101980,5218598789,0,"[775154960, 383281860]",2,residential,False,84.03399999999999,"LINESTRING (103.9131942 1.4020712, 103.913396 1.4019312, 103.9138087 1.4016311)",,Punggol Drive,50,,,,
1859,6036101980,6036101979,0,"[640785434, 640785435]",2,service,False,18.662,"LINESTRING (103.9131942 1.4020712, 103.9132584 1.4021667, 103.9132863 1.4022115)",,,,,building_passage,,
1860,4598672221,368899632,0,476395123,3,residential,False,35.429,"LINESTRING (103.9006951 1.4057109, 103.9007804 1.4060179)",,Punggol Walk,50,,,,
1861,4598672221,1748996424,0,464793758,1,tertiary_link,False,53.348,"LINESTRING (103.9006951 1.4057109, 103.9006741 1.4058328, 103.900658 1.4059481, 103.9006164 1.4060339, 103.9005046 1.4061252)",,,50,,,,
1862,4598672221,4568417968,0,"[534632376, 620278849, 620278850]","['4', '2', '3']",residential,False,199.786,"LINESTRING (103.9006951 1.4057109, 103.9005764 1.4053765, 103.9005201 1.4052025, 103.9002214 1.4045036, 103.9001752 1.4043828, 103.9000282 1.4040436)",,Punggol Walk,50,,,,
1863,6036101981,6036101979,0,654995417,2,service,False,7.352,"LINESTRING (103.9133227 1.4022667, 103.9132863 1.4022115)",,,,,building_passage,,
1864,4598672225,4004983346,0,476400643,2,residential,False,209.469,"LINESTRING (103.9007845 1.4056398, 103.9000746 1.4038948)",,Punggol Walk,50,,,,
